Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2015-05-28,56.190875000000005,5.075,0.1644166666666666,11.569166666666668,5.315833333333333,1013.1666666666666,66.95833333333333,5.409166666666667
2015-05-29,56.45235416666667,5.177083333333333,0.1376458333333333,10.040833333333333,6.65375,1007.0833333333334,80.16666666666667,5.71625
2015-05-30,34.22229166666667,4.002083333333333,0.0068958333333333,11.38875,5.5025,1012.2083333333334,68.91666666666667,4.255
2015-05-31,35.3058125,4.03125,0.0008333333333333,11.498750000000001,8.00125,1005.625,80.58333333333333,6.30125
2015-06-01,58.96004166666666,5.708333333333333,0.1773124999999999,9.974166666666667,6.827500000000001,1008.7916666666666,81.29166666666667,7.567083333333333
2015-06-02,60.16468750000001,5.6312500000000005,0.2047916666666666,14.687916666666666,11.3125,1001.0416666666666,81.41666666666667,9.062916666666666
2015-06-03,60.66343749999999,5.077083333333333,0.2191458333333333,13.694583333333334,7.762083333333333,1019.875,68.83333333333333,4.114166666666667
2015-06-04,61.20670833333333,4.814583333333333,0.1889375,15.1025,9.004583333333334,1023.25,69.125,2.8037500000000004
2015-06-05,54.576375000000006,4.758333333333334,0.1496041666666666,15.927083333333334,11.15125,1014.6666666666666,73.83333333333333,4.916666666666667
2015-06-06,31.8345625,3.8979166666666663,0.0031249999999999,12.820833333333333,6.054166666666667,1022.75,65.25,6.5129166666666665
2015-06-07,32.030833333333334,3.829166666666667,0.0012708333333333,12.375416666666666,5.96125,1031.7916666666667,67.29166666666667,3.8616666666666664
2015-06-08,59.76385416666667,5.072916666666667,0.1791458333333333,10.908333333333333,6.622083333333333,1034.75,75.875,3.7566666666666664
2015-06-09,59.786145833333336,5.270833333333333,0.2108333333333333,10.008333333333333,5.210416666666666,1034.7083333333333,73.95833333333333,4.95
2015-06-10,58.66858333333334,5.139583333333333,0.2193958333333333,10.674999999999999,5.837083333333333,1030.25,73.375,4.29
2015-06-11,52.50710416666666,4.9437500000000005,0.2798125,14.653333333333334,8.979166666666666,1020.2916666666666,71.625,4.819583333333333
2015-06-12,53.92133333333334,4.883333333333334,0.2385208333333333,14.550833333333335,11.592916666666667,1010.8333333333334,83.25,4.236666666666667
2015-06-13,33.684020833333335,3.89375,0.0020833333333333,13.525416666666667,12.812916666666666,1008.875,95.5,1.78125
2015-06-14,31.832166666666662,3.9020833333333336,0.0045833333333333,12.38,9.944583333333334,1014.4583333333334,85.45833333333333,4.0075
2015-06-15,53.14685416666666,5.141666666666667,0.2158333333333333,13.087916666666667,7.752083333333334,1022.4166666666666,71.75,2.1062499999999997
2015-06-16,55.16922916666667,4.6125,0.1906666666666666,16.71875,10.913333333333334,1024.5,69.91666666666667,2.5104166666666665
2015-06-17,56.25839583333333,4.55,0.169,16.895416666666666,14.07125,1021.375,83.70833333333333,5.611666666666667
2015-06-18,54.9743125,4.816666666666667,0.1916458333333333,13.806666666666667,8.597916666666666,1021.25,71.54166666666667,4.617500000000001
2015-06-19,56.590833333333336,4.6875,0.2091458333333333,13.17125,9.131666666666666,1022.0,77.04166666666667,4.457083333333333
2015-06-20,33.1543125,3.63125,0.0016666666666666,15.461666666666666,13.43125,1020.0416666666666,87.75,2.4675
2015-06-21,32.87116666666667,3.7,0.001875,14.80375,9.934166666666666,1014.9166666666666,73.875,5.214166666666666
2015-06-22,55.22472916666666,4.8375,0.1554791666666666,12.697083333333333,9.182916666666667,1010.625,79.58333333333333,5.207083333333333
2015-06-23,60.69885416666667,4.7250000000000005,0.1756041666666666,14.818333333333333,10.247083333333334,1017.625,75.16666666666667,2.620416666666667
2015-06-24,58.08410416666666,4.6875,0.279875,16.478333333333335,11.123750000000001,1019.375,72.54166666666667,3.219583333333333
2015-06-25,58.19908333333333,4.845833333333333,0.2938541666666667,17.712083333333332,13.402083333333332,1020.25,77.125,2.5574999999999997
2015-06-26,58.968,4.258333333333334,0.154,17.09958333333333,13.052083333333334,1015.625,77.45833333333333,4.35
2015-06-27,39.08675,3.564583333333333,0.0010416666666666,17.492083333333333,11.792916666666665,1018.375,71.25,3.90375
2015-06-28,37.630833333333335,3.702083333333334,0.000625,16.517500000000002,12.88375,1017.5416666666666,79.5,5.153333333333333
2015-06-29,59.93610416666667,4.6875,0.1856458333333333,17.607916666666664,12.135833333333332,1021.0,71.83333333333333,2.7104166666666667
2015-06-30,64.51325,4.954166666666667,0.1755833333333333,22.175,13.444166666666668,1018.0,61.625,3.407916666666667
2015-07-01,59.12464583333334,4.222916666666666,0.156,25.765416666666667,16.65375,1011.2916666666666,58.916666666666664,4.491666666666666
2015-07-02,57.56941666666666,4.364583333333333,0.2372916666666666,18.36,14.906666666666666,1018.0,80.79166666666667,3.349166666666667
2015-07-03,53.048854166666665,4.75,0.1802083333333333,17.87,11.375833333333333,1023.375,69.08333333333333,3.4179166666666667
2015-07-04,43.063208333333336,11.3875,0.1612083333333333,19.604583333333334,14.47875,1016.875,74.29166666666667,4.914166666666667
2015-07-05,38.16966666666666,19.9625,0.281625,15.744583333333333,10.941250000000002,1016.75,73.75,3.254583333333333
2015-07-06,61.057854166666665,8.166666666666666,0.2335416666666666,15.75,11.534166666666666,1016.5416666666666,76.875,4.834583333333334
2015-07-07,61.03085416666667,4.679166666666666,0.1564583333333333,17.34375,12.407083333333333,1007.0,73.75,6.127083333333334
2015-07-08,58.757583333333336,4.885416666666667,0.2095624999999999,14.817083333333334,10.986666666666666,1010.5416666666666,78.20833333333333,6.312916666666666
2015-07-09,53.82245833333334,5.0875,0.1597708333333333,14.901666666666666,8.127916666666666,1022.0416666666666,65.70833333333333,3.31875
2015-07-10,52.417625,4.95,0.1851874999999999,19.057083333333335,10.530833333333334,1018.25,60.541666666666664,3.4941666666666666
2015-07-11,36.0694375,3.8354166666666663,0.00125,18.361666666666668,12.332916666666668,1015.7083333333334,68.70833333333333,4.5320833333333335
2015-07-12,36.183729166666666,3.8354166666666663,0.0010416666666666,17.687916666666666,13.744166666666667,1014.5,78.66666666666667,5.105833333333334
2015-07-13,63.994104166666666,5.147916666666666,0.1460416666666666,16.728333333333335,14.892083333333334,1013.125,89.04166666666667,4.421666666666667
2015-07-14,63.311395833333336,4.9125000000000005,0.1472708333333333,17.59375,15.377916666666666,1016.2083333333334,87.08333333333333,1.9337499999999999
2015-07-15,57.26345833333334,0.9291666666666668,0.1485208333333333,15.835833333333333,10.95375,1018.5416666666666,74.70833333333333,3.2420833333333334
2015-07-16,56.11225,3.033333333333333,0.1299375,16.58625,12.016666666666666,1016.25,75.875,4.305416666666667
2015-07-17,54.49281249999999,4.983333333333333,0.14025,17.845,12.379583333333334,1010.1666666666666,71.95833333333333,5.734166666666667
2015-07-18,33.519041666666666,3.8625,0.000625,16.59208333333333,9.97875,1014.6666666666666,67.125,4.9991666666666665
2015-07-19,33.813270833333334,3.8479166666666655,0.0004166666666666,16.070833333333333,10.357916666666666,1009.4583333333334,71.375,4.0495833333333335
2015-07-20,57.53729166666667,4.797916666666667,0.1543125,16.967916666666667,13.219166666666666,1008.2916666666666,78.79166666666667,4.748333333333334
2015-07-21,59.55775,4.683333333333334,0.1499375,17.658333333333335,12.589999999999998,1010.125,73.625,6.3495833333333325
2015-07-22,61.4093125,4.68125,0.1445625,15.757083333333334,11.903333333333334,1013.9166666666666,78.29166666666667,3.90375
2015-07-23,58.29929166666667,4.733333333333333,0.1525208333333333,14.927916666666667,9.399166666666668,1016.25,71.20833333333333,3.3370833333333336
2015-07-24,57.485645833333336,5.233333333333333,0.1556041666666666,12.740416666666667,11.000416666666666,1010.9583333333334,89.29166666666667,3.6145833333333335
2015-07-25,32.3404375,3.9604166666666663,0.0004166666666666,14.60125,9.80125,1012.7916666666666,74.625,4.734166666666667
2015-07-26,33.117375,4.15,0.0010416666666666,12.732083333333334,11.395416666666668,1004.0,91.70833333333333,3.9933333333333336
2015-07-27,57.15922916666667,5.029166666666667,0.1381041666666666,15.3975,12.607083333333334,997.9583333333334,84.04166666666667,6.1175
2015-07-28,58.858291666666666,5.316666666666666,0.2126666666666666,14.16625,9.940833333333334,1004.0416666666666,76.20833333333333,6.192916666666666
2015-07-29,54.4341875,5.297916666666667,0.1485416666666666,12.9975,9.465833333333334,1010.4583333333334,79.875,4.299166666666667
2015-07-30,55.754875,5.08125,0.1545833333333333,13.2475,8.170416666666666,1018.25,72.95833333333333,4.32
2015-07-31,54.849,4.9437500000000005,0.1487083333333333,13.922083333333333,7.372916666666666,1017.8333333333334,67.66666666666667,2.6
2015-08-01,36.20741666666667,4.03125,0.000625,15.165416666666667,10.912916666666666,1015.1666666666666,76.625,4.310416666666667
2015-08-02,37.45539583333333,3.860416666666667,0.000625,18.249166666666667,12.215833333333334,1015.375,70.91666666666667,4.109583333333333
2015-08-03,61.4256875,4.708333333333333,0.1552291666666666,19.162916666666668,13.312083333333334,1008.5833333333334,69.33333333333333,5.657916666666666
2015-08-04,61.771791666666665,4.83125,0.2056458333333333,16.057916666666667,11.582916666666668,1010.9583333333334,75.41666666666667,6.52375
2015-08-05,57.05572916666667,4.6875,0.1779375,16.656666666666666,12.005416666666667,1011.7916666666666,75.16666666666667,5.020833333333333
2015-08-06,58.93233333333333,4.620833333333334,0.1285625,17.775833333333335,13.985416666666666,1011.375,79.125,4.349583333333333
2015-08-07,58.65627083333334,4.8875,0.2535624999999999,15.804583333333333,10.0875,1018.3333333333334,69.95833333333333,1.60125
2015-08-08,38.38970833333333,4.033333333333333,0.51725,19.21,13.028333333333334,1022.4583333333334,69.125,2.357083333333333
2015-08-09,37.01345833333333,3.889583333333333,0.5367083333333333,18.174166666666668,13.365833333333333,1019.0416666666666,74.125,3.8874999999999997
2015-08-10,65.92366666666666,5.61875,0.293375,18.664583333333333,15.191249999999998,1015.5,80.83333333333333,4.772083333333334
2015-08-11,67.2895,4.7562500000000005,0.1583333333333333,15.524583333333332,10.207083333333333,1020.0833333333334,72.5,1.69625
2015-08-12,67.13252083333333,4.947916666666667,0.1824166666666666,17.02375,10.51,1023.7083333333334,68.04166666666667,3.251666666666667
2015-08-13,64.89764583333333,4.947916666666667,0.1530833333333333,16.230833333333333,13.767916666666666,1016.3333333333334,85.58333333333333,5.283333333333333
2015-08-14,65.99068749999999,4.947916666666667,0.1547916666666666,15.312083333333334,15.003333333333332,1006.125,98.04166666666667,3.8233333333333337
2015-08-15,41.853,4.064583333333333,0.0022916666666666,14.563333333333333,9.66375,1012.1666666666666,74.125,3.565
2015-08-16,40.7993125,4.0625,0.2754791666666666,14.313333333333333,8.949583333333333,1017.4166666666666,72.33333333333333,1.2070833333333333
2015-08-17,63.025979166666666,4.922916666666667,0.1795833333333333,15.735833333333334,9.864583333333334,1017.8333333333334,69.79166666666667,2.3958333333333335
2015-08-18,62.8268125,5.104166666666667,0.1787291666666667,15.393333333333333,11.612083333333333,1013.6666666666666,78.66666666666667,3.9570833333333333
2015-08-19,58.489916666666666,4.80625,0.1614583333333333,15.967500000000001,13.122916666666667,1015.1666666666666,84.0,4.727083333333334
2015-08-20,62.5466875,5.2125,0.1722916666666666,18.335,16.092916666666667,1017.7083333333334,87.375,4.214166666666666
2015-08-21,63.31095833333333,4.635416666666667,0.142125,19.531666666666666,16.419999999999998,1017.6666666666666,82.625,5.640000000000001
2015-08-22,38.02641666666667,3.75625,0.0008333333333333,21.787916666666664,17.425833333333333,1013.375,77.75,3.6441666666666666
2015-08-23,38.37679166666667,3.8979166666666663,0.0008333333333333,18.569166666666668,14.5525,1001.8333333333334,78.41666666666667,4.83625
2015-08-24,60.95814583333333,4.883333333333334,0.3107291666666666,14.357083333333334,12.881666666666668,1000.5416666666666,91.25,2.9004166666666666
2015-08-25,60.59460416666667,4.816666666666666,0.2763541666666667,14.373333333333333,12.149583333333332,1005.5416666666666,86.95833333333333,5.534583333333334
2015-08-26,61.7465,4.8812500000000005,0.2078333333333333,17.109166666666667,13.794583333333334,1001.0833333333334,81.70833333333333,6.660416666666666
2015-08-27,57.81225,5.010416666666667,0.1868541666666666,15.054583333333333,10.665416666666667,1004.9166666666666,76.58333333333333,4.904583333333334
2015-08-28,54.93429166666667,4.75,0.1668541666666666,14.939583333333333,10.196250000000001,1014.25,75.08333333333333,4.805000000000001
2015-08-29,36.236604166666666,3.96875,0.0008333333333333,16.505,11.739583333333334,1018.625,75.125,3.5812500000000003
2015-08-30,37.78758333333334,3.9645833333333336,0.0010416666666666,15.147916666666667,12.9125,1018.2916666666666,86.83333333333333,2.01625
2015-08-31,39.023375,4.166666666666667,0.0008333333333333,13.792916666666665,13.396666666666667,1015.25,97.45833333333333,3.8891666666666667
2015-09-01,59.879,5.147916666666666,0.1947708333333333,13.679166666666667,11.487916666666665,1018.1666666666666,87.29166666666667,2.7379166666666666
2015-09-02,61.06958333333333,5.066666666666667,0.1795624999999999,12.414583333333333,10.328333333333333,1017.5833333333334,87.54166666666667,2.8683333333333336
2015-09-03,62.94454166666667,14.408333333333331,0.2355416666666666,12.10375,8.2225,1015.5416666666666,78.04166666666667,3.715
2015-09-04,59.587,5.025,0.256625,12.645416666666668,8.604583333333332,1017.625,77.08333333333333,3.92375
2015-09-05,35.35025,4.291666666666667,0.000625,12.074583333333335,8.522499999999999,1022.2083333333334,80.125,3.59
2015-09-06,34.32908333333334,4.160416666666666,0.001875,11.912916666666666,7.784583333333334,1028.2916666666667,77.66666666666667,3.2245833333333334
2015-09-07,62.0706875,5.20625,0.1785416666666666,12.545833333333334,9.260416666666666,1030.9583333333333,81.5,2.6470833333333332
2015-09-08,64.21577083333334,5.147916666666666,0.1717916666666666,11.420416666666666,9.22125,1028.625,86.79166666666667,2.4433333333333334
2015-09-09,62.05325,5.15,0.2258125,13.512916666666667,10.191666666666666,1023.4583333333334,81.375,3.8025
2015-09-10,59.665708333333335,20.683333333333334,0.2671041666666666,14.614166666666668,10.15125,1021.25,77.54166666666667,4.067083333333334
2015-09-11,57.70083333333333,22.03125,0.2485625,15.362499999999999,10.48,1014.5,75.75,5.088333333333334
2015-09-12,42.88510416666667,30.997916666666665,0.0031249999999999,14.655416666666667,11.435416666666667,1006.125,81.91666666666667,4.87375
2015-09-13,40.42522916666667,30.8625,0.0031666666666666,12.928333333333333,8.976666666666667,1005.125,78.125,2.700833333333333
2015-09-14,69.92714583333334,56.16666666666666,0.1888333333333333,11.1925,9.902916666666666,993.1666666666666,91.875,4.601666666666667
2015-09-15,71.59839583333333,64.875,0.2426666666666666,12.589166666666666,10.415000000000001,993.7916666666666,87.04166666666667,3.4883333333333333
2015-09-16,68.60135416666667,35.84375,0.2645833333333333,12.39,10.434166666666666,990.375,88.625,4.117916666666667
2015-09-17,63.96639583333334,7.320833333333334,0.34625,12.447083333333333,9.149583333333334,998.7083333333334,81.5,3.8470833333333334
2015-09-18,63.931562500000005,5.2125,0.4136041666666667,13.621250000000002,10.697916666666666,1011.0416666666666,83.91666666666667,2.4616666666666664
2015-09-19,44.63914583333334,6.070833333333333,0.1893333333333333,12.918333333333335,10.01,1024.5833333333333,83.91666666666667,1.7612499999999998
2015-09-20,36.768791666666665,3.8854166666666665,0.0014791666666666,13.331249999999999,10.739583333333334,1023.4583333333334,84.95833333333333,3.3004166666666666
2015-09-21,69.08685416666667,5.229166666666667,0.2100208333333333,12.700833333333334,11.5025,1010.1666666666666,92.45833333333333,4.012083333333334
2015-09-22,68.14008333333334,5.172916666666667,0.250625,11.618333333333334,9.962916666666667,1002.2083333333334,90.0,3.4187499999999997
2015-09-23,64.4305625,6.222916666666666,0.2504166666666667,12.857916666666666,10.16,1010.125,84.45833333333333,5.16
2015-09-24,65.55941666666666,5.41875,0.2479791666666666,13.674166666666666,9.674583333333333,1012.25,78.04166666666667,5.445416666666667
2015-09-25,61.38372916666666,4.952083333333333,0.2356666666666666,11.850416666666666,8.190416666666666,1022.2083333333334,79.83333333333333,3.234166666666667
